Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
1980-03-17,,,,,,,1.0594984292984009
1980-03-18,,,,,,,1.0672880411148071
1980-03-19,,,,,,,1.0828697681427002
1980-03-20,,,,,,,1.075079083442688
1980-03-21,,,,,,,1.0984504222869873
1980-03-24,,,,,,,1.0711842775344849
1980-03-25,,,,,,,1.0672880411148071
1980-03-26,,,,,,,1.075079083442688
1980-03-27,,,,,,,1.0672880411148071
1980-03-28,,,,,,,1.055603265762329
1980-03-31,,,,,,,1.0867646932601929
1980-04-01,,,,,,,1.075079083442688
1980-04-02,,,,,,,1.114031195640564
1980-04-03,,,,,,,1.1568787097930908
1980-04-07,,,,,,,1.1646695137023926
1980-04-08,,,,,,,1.1451935768127441
1980-04-09,,,,,,,1.1296120882034302
1980-04-10,,,,,,,1.1529834270477295
1980-04-11,,,,,,,1.1529834270477295
1980-04-14,,,,,,,1.1490890979766846
1980-04-15,,,,,,,1.1218219995498657
1980-04-16,,,,,,,1.1412982940673828
1980-04-17,,,,,,,1.1218219995498657
1980-04-18,,,,,,,1.114031195640564
1980-04-21,,,,,,,1.0867646932601929
1980-04-22,,,,,,,1.1218219995498657
1980-04-23,,,,,,,1.1218219995498657
1980-04-24,,,,,,,1.114031195640564
1980-04-25,,,,,,,1.0984504222869873
1980-04-28,,,,,,,1.1218219995498657
1980-04-29,,,,,,,1.1257165670394897
1980-04-30,,,,,,,1.1374025344848633
1980-05-01,,,,,,,1.1568787097930908
1980-05-02,,,,,,,1.1685649156570435
1980-05-05,,,,,,,1.2308878898620605
1980-05-06,,,,,,,1.2114113569259644
1980-05-07,,,,,,,1.2308878898620605
1980-05-08,,,,,,,1.2269929647445679
1980-05-09,,,,,,,1.2192018032073975
1980-05-12,,,,,,,1.2153068780899048
1980-05-13,,,,,,,1.2114113569259644
1980-05-14,,,,,,,1.2153068780899048
1980-05-15,,,,,,,1.2114113569259644
1980-05-16,,,,,,,1.2075169086456299
1980-05-19,,,,,,,1.2347835302352905
