Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
1980-03-17,,,,,,,,,,,,,,,,,,,,,,,,1.0594980716705322,,
1980-03-18,,,,,,,,,,,,,,,,,,,,,,,,1.0672886371612549,,
1980-03-19,,,,,,,,,,,,,,,,,,,,,,,,1.0828701257705688,,
1980-03-20,,,,,,,,,,,,,,,,,,,,,,,,1.075079321861267,,
1980-03-21,,,,,,,,,,,,,,,,,,,,,,,,1.0984501838684082,,
1980-03-24,,,,,,,,,,,,,,,,,,,,,,,,1.0711840391159058,,
1980-03-25,,,,,,,,,,,,,,,,,,,,,,,,1.0672886371612549,,
1980-03-26,,,,,,,,,,,,,,,,,,,,,,,,1.075079321861267,,
1980-03-27,,,,,,,,,,,,,,,,,,,,,,,,1.0672886371612549,,
1980-03-28,,,,,,,,,,,,,,,,,,,,,,,,1.0556029081344604,,
1980-03-31,,,,,,,,,,,,,,,,,,,,,,,,1.0867648124694824,,
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,1.075079321861267,,
1980-04-02,,,,,,,,,,,,,,,,,,,,,,,,1.1140315532684326,,
1980-04-03,,,,,,,,,,,,,,,,,,,,,,,,1.1568788290023804,,
1980-04-07,,,,,,,,,,,,,,,,,,,,,,,,1.1646689176559448,,
1980-04-08,,,,,,,,,,,,,,,,,,,,,,,,1.1451932191848755,,
1980-04-09,,,,,,,,,,,,,,,,,,,,,,,,1.1296123266220093,,
1980-04-10,,,,,,,,,,,,,,,,,,,,,,,,1.1529836654663086,,
1980-04-11,,,,,,,,,,,,,,,,,,,,,,,,1.1529836654663086,,
1980-04-14,,,,,,,,,,,,,,,,,,,,,,,,1.1490885019302368,,
1980-04-15,,,,,,,,,,,,,,,,,,,,,,,,1.1218218803405762,,
1980-04-16,,,,,,,,,,,,,,,,,,,,,,,,1.1412978172302246,,
1980-04-17,,,,,,,,,,,,,,,,,,,,,,,,1.1218218803405762,,
1980-04-18,,,,,,,,,,,,,,,,,,,,,,,,1.1140315532684326,,
1980-04-21,,,,,,,,,,,,,,,,,,,,,,,,1.0867648124694824,,
1980-04-22,,,,,,,,,,,,,,,,,,,,,,,,1.1218218803405762,,
1980-04-23,,,,,,,,,,,,,,,,,,,,,,,,1.1218218803405762,,
1980-04-24,,,,,,,,,,,,,,,,,,,,,,,,1.1140315532684326,,
1980-04-25,,,,,,,,,,,,,,,,,,,,,,,,1.0984501838684082,,
1980-04-28,,,,,,,,,,,,,,,,,,,,,,,,1.1218218803405762,,
1980-04-29,,,,,,,,,,,,,,,,,,,,,,,,1.125717282295227,,
1980-04-30,,,,,,,,,,,,,,,,,,,,,,,,1.1374025344848633,,
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,1.1568788290023804,,
1980-05-02,,,,,,,,,,,,,,,,,,,,,,,,1.1685646772384644,,
1980-05-05,,,,,,,,,,,,,,,,,,,,,,,,1.23088800907135,,
1980-05-06,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-05-07,,,,,,,,,,,,,,,,,,,,,,,,1.23088800907135,,
1980-05-08,,,,,,,,,,,,,,,,,,,,,,,,1.2269926071166992,,
1980-05-09,,,,,,,,,,,,,,,,,,,,,,,,1.2192025184631348,,
