Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
1980-03-17,,,,,,,
1980-03-18,,,,0.007352169291618971,,,
1980-03-19,,,,0.014599364396154613,,,
1980-03-20,,,,-0.007194479825006539,,,
1980-03-21,,,,0.021739181055832724,,,
1980-03-24,,,,-0.02482237176961888,,,
1980-03-25,,,,-0.0036373166610003116,,,
1980-03-26,,,,0.007299849738541919,,,
1980-03-27,,,,-0.007246948106302886,,,
1980-03-28,,,,-0.010948099203166417,,,
1980-03-31,,,,0.02952001808687066,,,
1980-04-01,,,,-0.010752658684971772,,,
1980-04-02,,,,0.036231857542182944,,,
1980-04-03,,,,0.038461682509608464,,,
1980-04-07,,,,0.006734330784508247,,,
1980-04-08,,,,-0.016722286159732924,,,
1980-04-09,,,,-0.013605986729928854,,,
1980-04-10,,,,0.020689703207292798,,,
1980-04-11,,,,0.0,,,
1980-04-14,,,,-0.0033776106227446645,,,
1980-04-15,,,,-0.023729316094662112,,,
1980-04-16,,,,0.017361305559466578,,,
1980-04-17,,,,-0.01706503428486439,,,
1980-04-18,,,,-0.006944777257379409,,,
1980-04-21,,,,-0.024475528591183626,,,
1980-04-22,,,,0.03225841482253555,,,
1980-04-23,,,,0.0,,,
1980-04-24,,,,-0.006944777257379409,,,
1980-04-25,,,,-0.013985939904149425,,,
1980-04-28,,,,0.02127686128447981,,,
1980-04-29,,,,0.0034716447807110473,,,
1980-04-30,,,,0.010380914510396133,,,
1980-05-01,,,,0.017123379558010576,,,
1980-05-02,,,,0.010101496176762259,,,
1980-05-05,,,,0.053332915758449895,,,
1980-05-06,,,,-0.01582315749184826,,,
1980-05-07,,,,0.016077555179538017,,,
1980-05-08,,,,-0.0031643215840958527,,,
1980-05-09,,,,-0.006349801311853809,,,
1980-05-12,,,,-0.0031946517034719957,,,
1980-05-13,,,,-0.0032053806607784674,,,
1980-05-14,,,,0.003215688165435049,,,
1980-05-15,,,,-0.0032053806607784674,,,
1980-05-16,,,,-0.0032148025177978212,,,
1980-05-19,,,,0.022580736877832575,,,
1980-05-20,,,,-0.018928154398749175,,,
1980-05-21,,,,-0.006430687493818921,,,
1980-05-22,,,,0.009708809982186262,,,
1980-05-23,,,,0.012820639834314473,,,
1980-05-27,,,,-0.009494030082603744,,,
1980-05-28,,,,0.01597501849442562,,,
1980-05-29,,,,-0.012578736802373758,,,
1980-05-30,,,,-0.0031851584869756477,,,
1980-06-02,,,,-0.006389792289462237,,,
1980-06-03,,,,0.006430884304404971,,,
1980-06-04,,,,0.025559560263863634,,,
1980-06-05,,,,-0.0031150328340268096,,,
1980-06-06,,,,0.04999989958054307,,,
1980-06-09,,,,-0.04761895653563131,,,
1980-06-10,,,,0.015624406748149244,,,
1980-06-11,,,,0.018462241956127556,,,
1980-06-12,,,,-0.0030211069742774876,,,
1980-06-13,,,,0.042423756806728274,,,
1980-06-16,,,,-0.03488335058665448,,,
1980-06-17,,,,0.0,,,
1980-06-18,,,,-0.021084973452392797,,,
1980-06-19,,,,-0.03384581137061671,,,
1980-06-20,,,,-0.006369634718461414,,,
1980-06-23,,,,-0.0032053806607784674,,,
1980-06-24,,,,0.028939619004227035,,,
1980-06-25,,,,0.0031247665845361983,,,
1980-06-26,,,,-0.0031150328340268096,,,
1980-06-27,,,,0.0031247665845361983,,,
1980-06-30,,,,-0.0031150328340268096,,,
1980-07-01,,,,0.0,,,
1980-07-02,,,,0.0031247665845361983,,,
1980-07-03,,,,0.003115414192681909,,,
1980-07-07,,,,0.0,,,
1980-07-08,,,,0.0,,,
1980-07-09,,,,-0.00310573853078433,,,
1980-07-10,,,,0.009345861219390406,,,
1980-07-11,,,,0.003086000819318979,,,
1980-07-14,,,,0.033846658867187074,,,
1980-07-15,,,,-0.011904602508783446,,,
1980-07-16,,,,0.015059760346533446,,,
1980-07-17,,,,0.005934458865676229,,,
1980-07-18,,,,0.008850166295521156,,,
1980-07-21,,,,0.049706935123042584,,,
1980-07-22,,,,-0.03621106562180987,,,
1980-07-23,,,,-0.026011918587629523,,,
1980-07-24,,,,0.005934458865676229,,,
1980-07-25,,,,-0.01179925876821697,,,
1980-07-28,,,,-0.008954650932596508,,,
1980-07-29,,,,0.006023553851603802,,,
1980-07-30,,,,0.0029939730200652104,,,
1980-07-31,,,,0.0,,,
1980-08-01,,,,-0.008954650932596508,,,
1980-08-04,,,,-0.009036114314137533,,,
1980-08-05,,,,-0.012158726783384255,,,
1980-08-06,,,,0.006154049263280559,,,
1980-08-07,,,,0.01529097466369489,,,
1980-08-08,,,,-0.006024014755563689,,,
